id,vadt,AADT,FacilityType
14655-14812,697.1339206546545,3000.0,Arterial/Collector
14656-14519,363.1243057399988,1450.0,Arterial/Collector
14656-14651,14369.491408889306,14350.0,Arterial/Collector
14656-14661,13888.260047316553,14350.0,Arterial/Collector
14656-14823,3124.78806471359,3150.0,Arterial/Collector
14657-14522,11166.883668199183,7750.0,Arterial/Collector
14657-14658,8709.11831648151,3250.0,Arterial/Collector
14657-14662,9968.081621612111,3250.0,Arterial/Collector
14657-14752,13946.964624782404,7750.0,Arterial/Collector
14658-14513,12951.170818846675,15300.0,Arterial/Collector
14658-14578,2307.964808062221,4950.0,Arterial/Collector
14658-14652,12002.152196471892,4850.0,Arterial/Collector
14658-14657,9312.558716001611,3250.0,Arterial/Collector
14658-14752,5545.688143849373,5550.0,Arterial/Collector
14658-14820,9980.20758589916,15300.0,Arterial/Collector
14659-14571,5860.601708633825,1350.0,Arterial/Collector
14659-14594,333.9132090932689,4850.0,Arterial/Collector
14659-14665,6067.930481726925,6250.0,Arterial/Collector
14661-14518,6661.007919291101,7400.0,Arterial/Collector
14661-14656,13821.408221895495,14350.0,Arterial/Collector
14661-14669,7026.991350185593,3750.0,Arterial/Collector
14661-14817,14175.355735210082,10500.0,Arterial/Collector
14662-14528,4441.19700987637,7550.0,Arterial/Collector
14662-14657,10230.763777163034,3250.0,Arterial/Collector
14662-14670,10330.09239765505,3250.0,Arterial/Collector
14662-14832,5130.900388382278,7550.0,Arterial/Collector
14665-14659,6194.5147645603865,6250.0,Arterial/Collector
14665-23227,6376.879461255546,6250.0,Arterial/Collector
14666-14548,10523.235371882716,6050.0,Arterial/Collector
14666-14689,11565.056573043266,6050.0,Arterial/Collector
14667-22464,18903.884776751198,34900.0,Interstate
14668-14566,45961.127066234745,50300.0,Interstate
14669-14382,2543.4974555168787,5300.0,Arterial/Collector
14669-14661,7311.4168431628505,3750.0,Arterial/Collector
14669-14677,4483.494060114182,3750.0,Arterial/Collector
14670-14528,3428.7608522038595,4300.0,Arterial/Collector
14670-14586,14666.83441574375,20000.0,Arterial/Collector
14670-14662,11096.682292255262,3250.0,Arterial/Collector
14670-14685,12987.321248471737,3250.0,Arterial/Collector
14670-14819,5391.212179257069,6050.0,Arterial/Collector
14670-14836,7894.363575935364,16200.0,Arterial/Collector
14671-14745,39643.991161982216,51500.0,Interstate
14672-14671,39637.32449531555,51500.0,Interstate
14673-14672,39637.32449531555,51500.0,Interstate
14674-14673,39637.32449531555,51500.0,Interstate
14676-14389,5693.462296599665,2600.0,Arterial/Collector
14676-14677,3798.9284822023087,3750.0,Arterial/Collector
14676-14682,5183.971901196385,3750.0,Arterial/Collector
14677-14381,7460.203891787717,5950.0,Arterial/Collector
14677-14669,4335.35738729375,3750.0,Arterial/Collector
14677-14676,3761.049072587125,3750.0,Arterial/Collector
14677-14765,7838.122158061402,9400.0,Arterial/Collector
14678-14635,81510.05130561192,101100.0,Interstate
14682-14394,9462.883140854537,12750.0,Arterial/Collector
14682-14676,4851.456396788035,3750.0,Arterial/Collector
14682-14725,13163.828366613636,5700.0,Arterial/Collector
14683-14533,5856.927855865612,6850.0,Arterial/Collector
14683-14684,14456.21792902122,5950.0,Arterial/Collector
14683-14696,9292.227638224762,5950.0,Arterial/Collector
14683-21432,12817.179843544962,6850.0,Arterial/Collector
14684-14683,12047.441600376158,5950.0,Arterial/Collector
14684-14772,4647.8729295097,5300.0,Arterial/Collector
14684-21424,7418.645225683848,5950.0,Arterial/Collector
14684-21428,8767.074966544906,6100.0,Interstate
14685-14554,2431.694819893723,4900.0,Arterial/Collector
14685-14670,12640.877475420632,3250.0,Arterial/Collector
14685-14772,500.8205003900609,5900.0,Arterial/Collector
14685-14819,11004.337435990572,13750.0,Arterial/Collector
14685-21422,11248.56457794706,11750.0,Arterial/Collector
14685-21424,13330.971617604295,3250.0,Arterial/Collector
14686-14485,4135.09677478671,5800.0,Arterial/Collector
14686-14636,6751.94640186429,9250.0,Arterial/Collector
14686-14760,4303.7601956650615,9250.0,Arterial/Collector
14686-14782,6656.805505963664,5800.0,Arterial/Collector
14687-14620,12227.389068995913,3200.0,Arterial/Collector
14687-14655,9582.497770540727,5650.0,Arterial/Collector
14687-14703,9782.835460011536,5650.0,Arterial/Collector
14687-14804,6019.253318120267,3200.0,Arterial/Collector
14688-14754,75687.5581416289,96800.0,Interstate
14688-23935,8142.957183293493,10900.0,Interstate
14689-14487,6283.944150717929,8900.0,Arterial/Collector
14689-14666,11708.333236422388,6050.0,Arterial/Collector
14689-14744,6530.18087257569,4450.0,Arterial/Collector
14689-14877,10636.76837234199,8900.0,Arterial/Collector
14690-14691,39298.55515289306,51500.0,Interstate
14691-14692,39298.55515289306,51500.0,Interstate
14692-14693,39298.55515289306,51500.0,Interstate
14693-20374,34728.71149508159,52350.0,Interstate
14694-14778,3832.5479194360473,500.0,Arterial/Collector
14695-14517,5540.67737835537,6650.0,Arterial/Collector
14696-14532,7214.047068424363,5000.0,Arterial/Collector
14696-14535,5284.2322419042075,13750.0,Arterial/Collector
14696-14683,9842.18235239014,5950.0,Arterial/Collector
14696-14702,9698.282417250177,5150.0,Arterial/Collector
14696-14846,4034.8616395492572,13750.0,Arterial/Collector
14696-14852,4784.050705824668,5200.0,Arterial/Collector
14699-14588,2467.8197514129665,4450.0,Arterial/Collector
14699-14739,5006.019854506168,4450.0,Arterial/Collector
14700-14540,3115.8243896181966,8650.0,Arterial/Collector
14700-14701,10375.261493685344,5150.0,Arterial/Collector
14700-14709,7712.9728470547125,5150.0,Arterial/Collector
14700-14857,6316.157998340204,8650.0,Arterial/Collector
14701-14700,10052.733428414289,5150.0,Arterial/Collector
14701-14702,11583.488985521099,5150.0,Arterial/Collector
14702-14538,5569.468861608589,6450.0,Arterial/Collector
14702-14696,9722.849324058741,5150.0,Arterial/Collector
14702-14701,11317.838470968107,5150.0,Arterial/Collector
14702-14851,7207.977449980845,6450.0,Arterial/Collector
14703-14687,8751.235006731624,5650.0,Arterial/Collector
14703-14718,10610.492751394166,5650.0,Arterial/Collector
14703-14775,2115.53385868265,1850.0,Arterial/Collector
14703-23837,3162.3266648007557,1850.0,Arterial/Collector
14705-14611,14277.124102674425,9700.0,Arterial/Collector
14705-14815,12990.412566170098,9700.0,Arterial/Collector
14706-14611,326.83150330682594,1550.0,Arterial/Collector
14706-14805,442.00071358797146,1550.0,Arterial/Collector
14707-14725,5686.925608562306,5100.0,Arterial/Collector
14708-14404,70546.5354388555,85000.0,Interstate
14709-14547,4110.945135876537,3950.0,Arterial/Collector
14709-14700,7970.566976780478,5150.0,Arterial/Collector
14709-14717,9398.568846176067,5150.0,Arterial/Collector
14709-14856,5024.172986255027,6200.0,Arterial/Collector
14710-14465,7477.382990499648,2450.0,Arterial/Collector
14710-14785,5386.718213668093,3850.0,Arterial/Collector
14710-14951,5202.515336728966,2500.0,Arterial/Collector
14711-14712,12184.095947732529,7300.0,Arterial/Collector
14711-14723,12437.155846610665,7300.0,Arterial/Collector
14712-14590,251.01863396167755,3500.0,Arterial/Collector
14712-14711,12494.857904697457,7300.0,Arterial/Collector
14712-14713,12077.630880822739,5200.0,Arterial/Collector
14713-14712,12625.41153870523,5200.0,Arterial/Collector
14713-14714,12399.69085167845,5200.0,Arterial/Collector
14714-14543,2192.3062162296724,3550.0,Arterial/Collector
14714-14713,12465.047341967622,5200.0,Arterial/Collector
14714-14715,12480.23280922572,5200.0,Arterial/Collector
14714-14829,1137.7625385386018,3550.0,Arterial/Collector
14715-14714,12499.826990668971,5200.0,Arterial/Collector
14715-14716,13366.457141319912,5200.0,Arterial/Collector
14715-14830,2188.302270101849,2900.0,Arterial/Collector
14716-14545,2357.7929465174675,3450.0,Arterial/Collector
14716-14715,12991.36251456042,5200.0,Arterial/Collector
14716-14717,14409.366241494814,5200.0,Arterial/Collector
14717-14546,3079.5901745557785,3400.0,Arterial/Collector
14717-14709,10075.961794907847,5150.0,Arterial/Collector
14717-14716,14049.625861232478,5200.0,Arterial/Collector
14717-14871,5155.781705121199,3400.0,Arterial/Collector
14718-14703,9703.758885322139,5650.0,Arterial/Collector
14719-14629,1424.3764301240444,1350.0,Arterial/Collector
14719-14761,4979.63596983999,6400.0,Arterial/Collector
14720-14721,11224.742475870997,7300.0,Arterial/Collector
14720-14727,9103.521391090628,7300.0,Arterial/Collector
14720-14875,446.87291035987437,2150.0,Arterial/Collector
14721-14720,9428.492784675833,7300.0,Arterial/Collector
14721-14722,17224.899656889338,7300.0,Arterial/Collector
14721-14747,6281.47074924436,8650.0,Arterial/Collector
14721-23772,5124.759828623745,8650.0,Arterial/Collector
14722-14589,1101.9655822763602,4000.0,Arterial/Collector
14722-14721,15768.11922112604,7300.0,Arterial/Collector
14722-14723,16376.311168588696,7300.0,Arterial/Collector
14723-14711,15067.602456666527,7300.0,Arterial/Collector
14723-14722,14857.498566657303,7300.0,Arterial/Collector
14725-14682,18471.227388005704,5700.0,Arterial/Collector
14725-14770,7108.926978385697,2550.0,Arterial/Collector
14725-14952,11967.571777055662,13650.0,Arterial/Collector
14726-14899,5620.257920537416,4950.0,Arterial/Collector
14726-23529,2057.122972933799,4950.0,Arterial/Collector
14726-23531,6803.874219979625,12050.0,Arterial/Collector
14727-14602,2444.5226602119947,7700.0,Arterial/Collector
14727-14720,10361.149638621757,7300.0,Arterial/Collector
14727-14735,11534.593846589949,5550.0,Arterial/Collector
14727-14874,2034.5036063144605,7700.0,Arterial/Collector
14728-24048,1113.5551167726517,2450.0,Interstate
14730-14191,1584.1795097825427,2050.0,Arterial/Collector
14730-14876,1650.027569070769,2050.0,Arterial/Collector
14732-14508,2611.273577048938,800.0,Arterial/Collector
14732-14814,2990.9783459370956,1950.0,Arterial/Collector
14733-14570,3390.739354814092,13100.0,Arterial/Collector
14733-14734,16529.864241480827,12050.0,Arterial/Collector
14733-14742,15494.736605003476,12050.0,Arterial/Collector
14733-14793,3173.385627992708,13100.0,Arterial/Collector
14734-14562,7252.026177501306,7950.0,Arterial/Collector
14734-14733,14270.800860931477,12050.0,Arterial/Collector
14734-14735,14636.832740324238,5550.0,Arterial/Collector
14734-14794,3879.190215622483,7950.0,Arterial/Collector
14735-14563,2188.860918864603,2900.0,Arterial/Collector
14735-14727,12937.838575769216,5550.0,Arterial/Collector
14735-14734,12218.19530814141,5550.0,Arterial/Collector
14735-14881,2031.327996954388,2900.0,Arterial/Collector
14737-14567,1896.4021925653797,1500.0,Arterial/Collector
14737-15081,3435.7807444681725,1500.0,Arterial/Collector
14738-14643,20067.08381875356,33100.0,Interstate
14739-14699,5207.6116818907385,4450.0,Arterial/Collector
14739-14740,15272.48201541106,12050.0,Arterial/Collector
14739-14892,4639.731382115434,4450.0,Arterial/Collector
14739-23531,5389.640514785075,12050.0,Arterial/Collector
14740-14739,15220.510939007005,12050.0,Arterial/Collector
14740-14741,17533.309149096407,12050.0,Arterial/Collector
14741-14740,18142.555798848465,12050.0,Arterial/Collector
14741-14742,16452.68539754177,12050.0,Arterial/Collector
14741-14768,11293.986496125657,11700.0,Interstate
14742-14733,17592.673993617296,12050.0,Arterial/Collector
14742-14741,19041.284355839092,12050.0,Arterial/Collector
14743-14728,1113.5551167726517,2450.0,Interstate
14744-14574,6398.160750081141,6200.0,Arterial/Collector
14744-14689,6556.190462751935,4450.0,Arterial/Collector
14744-14939,8362.173263043167,7500.0,Arterial/Collector
14745-14890,36979.847147623695,51500.0,Interstate
14746-14743,1113.5551167726517,2450.0,Interstate
14746-14891,7014.041229116419,13050.0,Arterial/Collector
14746-20385,3584.366459057667,13050.0,Arterial/Collector
14747-14721,5196.811915995098,8650.0,Arterial/Collector
14747-14759,5422.424079199787,8650.0,Arterial/Collector
14747-14861,1027.4369839403735,4000.0,Arterial/Collector
14748-14636,3010.329074833542,5550.0,Arterial/Collector
14748-14773,1723.846007288744,5550.0,Arterial/Collector
14748-14782,10397.178028807044,9550.0,Arterial/Collector
14750-14738,20067.08381875356,34200.0,Interstate
14751-14756,10519.901998857657,9400.0,Interstate
14751-14785,16121.171529789766,16050.0,Arterial/Collector
14752-14657,12764.639240160586,7750.0,Arterial/Collector
14752-14658,6246.982130527496,5550.0,Arterial/Collector
14752-14824,14125.314867983881,7750.0,Arterial/Collector
14752-14832,5828.031604946902,5550.0,Arterial/Collector
14753-14619,10323.016332488507,7300.0,Arterial/Collector
14753-14758,10563.411473927086,3100.0,Arterial/Collector
14753-14904,5812.294899864743,7300.0,Arterial/Collector
14754-14788,82621.24669424692,102700.0,Interstate
14755-14678,72643.75768669447,91800.0,Interstate
14755-23928,6044.1855661943555,6000.0,Interstate
14756-14976,46499.248000865184,53200.0,Interstate
14757-14764,10559.207374520598,5950.0,Arterial/Collector
14757-14918,12836.455661366384,9100.0,Arterial/Collector
14757-23532,7685.907780593998,5950.0,Arterial/Collector
14758-14614,2977.273872150901,5200.0,Arterial/Collector
14758-14753,11224.641820817877,3100.0,Arterial/Collector
14758-14911,4525.879667674191,5200.0,Arterial/Collector
14758-23532,9775.074920028446,3100.0,Arterial/Collector
14759-14747,4609.435181834698,8650.0,Arterial/Collector
14759-14789,5519.389981568014,8650.0,Arterial/Collector
14760-14488,16881.734509443246,16100.0,Arterial/Collector
14760-14686,3461.3162858374417,9250.0,Arterial/Collector
14760-14795,18707.125912711024,16100.0,Arterial/Collector
14761-14641,649.4129146337509,4700.0,Arterial/Collector
14761-14719,5413.743087410927,6400.0,Arterial/Collector
14761-14812,4330.223121844232,10400.0,Arterial/Collector
14763-14625,4515.861900955561,4000.0,Arterial/Collector
14763-14858,4291.068361901863,4000.0,Arterial/Collector
14764-14613,9529.989282578228,5300.0,Arterial/Collector
14764-14757,11858.874407748383,5950.0,Arterial/Collector
14764-14767,9594.878028487787,5950.0,Arterial/Collector
14764-14923,7550.258070200681,5300.0,Arterial/Collector
14765-14677,8165.108103210107,9400.0,Arterial/Collector
14765-14791,1768.7049628337845,1100.0,Arterial/Collector
14765-14822,5362.204713869529,9400.0,Arterial/Collector
14766-14767,12242.326736258809,5950.0,Arterial/Collector
14766-14771,12575.177555467466,5950.0,Arterial/Collector
14767-14612,8360.681615481775,6550.0,Arterial/Collector
14767-14764,10816.712787435168,5950.0,Arterial/Collector
14767-14766,13231.265765331686,5950.0,Arterial/Collector
14767-14922,7802.468903370202,6550.0,Arterial/Collector
14768-20810,66625.55871228376,75200.0,Interstate
14770-14725,6832.3313423072295,2550.0,Arterial/Collector
14770-14822,4992.573289238538,2550.0,Arterial/Collector
14771-14627,5189.807254533749,5550.0,Arterial/Collector
14771-14766,12423.709321320057,5950.0,Arterial/Collector
14771-14781,9612.948703523105,5950.0,Arterial/Collector
14771-14926,1881.5896494476185,4800.0,Arterial/Collector
14772-14684,4165.714331865311,5300.0,Arterial/Collector
14772-14685,419.63575837862055,5900.0,Arterial/Collector
14772-14839,490.7389029587309,5900.0,Arterial/Collector
14772-14840,4529.235882108333,5300.0,Arterial/Collector
14773-14748,1361.1800189316273,5550.0,Arterial/Collector
14774-14775,1860.1301221251488,1050.0,Arterial/Collector
14775-14703,2332.410467744805,1850.0,Arterial/Collector
14775-14774,1177.3667459785938,1050.0,Arterial/Collector
14775-14804,3888.588393654364,1850.0,Arterial/Collector
14776-14690,39300.55515289306,51500.0,Interstate
14776-14750,20067.08381875356,34200.0,Interstate
14777-14472,9408.073574823018,7850.0,Arterial/Collector
14777-14942,9261.56826601713,7850.0,Arterial/Collector
14778-14694,3629.390508925853,500.0,Arterial/Collector
14778-14779,5319.0498432094855,300.0,Arterial/Collector
14778-14951,4526.317913782627,500.0,Arterial/Collector
14779-14516,8022.538254925361,1100.0,Arterial/Collector
14779-14778,5148.133209293709,300.0,Arterial/Collector
14780-14781,10183.153290538428,5950.0,Arterial/Collector
14780-14787,9517.834126460366,5950.0,Arterial/Collector
14780-14933,6138.649365032092,6300.0,Arterial/Collector
14781-14771,10514.801589621231,5950.0,Arterial/Collector
14781-14780,9473.234456364471,5950.0,Arterial/Collector
14781-14934,5616.554103817792,2600.0,Arterial/Collector
14782-14686,6730.8833481669435,5800.0,Arterial/Collector
14782-14748,11329.180053859951,9550.0,Arterial/Collector
14782-14796,13177.281627091268,9550.0,Arterial/Collector
14785-14710,4224.573495207976,3850.0,Arterial/Collector
14785-14751,19219.16679580013,16050.0,Arterial/Collector
14785-14808,7194.560102526721,6850.0,Arterial/Collector
14785-15015,12014.061632305384,14100.0,Arterial/Collector
14786-14638,2451.6557056588354,2050.0,Arterial/Collector
14786-14787,6995.949342169876,6500.0,Arterial/Collector
14786-14792,7203.91181795881,6500.0,Arterial/Collector
14786-14954,2883.3040949725546,5950.0,Arterial/Collector
14787-14633,12445.697986315314,8400.0,Arterial/Collector
14787-14780,11126.878951118639,5950.0,Arterial/Collector
