,FacilityType,Vrange,vmt,obs_vmt
4950,Arterial/Collector,10000.0,3316.150725006921,3350.0
4951,Arterial/Collector,10000.0,2650.777307891236,6275.0
4952,Arterial/Collector,10000.0,19272.826797406222,10979.999709129333
4953,Arterial/Collector,20000.0,11707.694696785082,8609.999731183052
4954,Arterial/Collector,20000.0,2042.5303371744865,1323.000005632639
4955,Arterial/Collector,10000.0,11191.976639489176,6792.500147223473
4956,Arterial/Collector,10000.0,7296.331263484313,3815.9997940063477
4957,Arterial/Collector,20000.0,17976.593206280144,15515.49961566925
4958,Arterial/Collector,20000.0,11468.417781077525,8609.999731183052
4959,Arterial/Collector,10000.0,5382.720173279449,4445.9999442100525
4960,Arterial/Collector,10000.0,3061.93721254721,2800.0
4961,Arterial/Collector,0.0,4995.501307703555,2400.0
4962,Arterial/Collector,10000.0,6409.69455923885,3900.0
4963,Arterial/Collector,10000.0,6228.8566161577055,3761.9999527931213
4964,Arterial/Collector,10000.0,3307.9189379612603,3350.0
4965,Arterial/Collector,10000.0,3411.4029082871666,2800.0
4966,Arterial/Collector,10000.0,6843.44104147004,4650.0
4967,Arterial/Collector,10000.0,3974.2487570017015,2115.000084042549
4968,Arterial/Collector,10000.0,4130.52440003688,3031.5000504255295
4969,Arterial/Collector,20000.0,2016.9995118753448,1323.000005632639
4970,Arterial/Collector,20000.0,9181.37871879091,9450.0
4971,Arterial/Collector,0.0,4671.6995561338035,966.0000175237656
4972,Arterial/Collector,10000.0,6260.991071074104,3248.999959230423
4973,Arterial/Collector,0.0,4613.445477066562,2400.0
4974,Arterial/Collector,10000.0,4588.753348301398,2850.0
4975,Arterial/Collector,10000.0,4341.444759190937,2850.0
4976,Arterial/Collector,0.0,2112.857899196485,3185.000091791153
4977,Arterial/Collector,0.0,2610.2674391406276,775.0
4978,Arterial/Collector,0.0,2992.294905659612,609.5000110566616
4979,Arterial/Collector,20000.0,11573.314184822142,9075.0
4980,Arterial/Collector,20000.0,12241.03607692818,9075.0
4981,Arterial/Collector,10000.0,3943.0999705128356,8015.999820828438
4982,Arterial/Collector,10000.0,10625.213897109274,6417.000049352646
4983,Arterial/Collector,20000.0,8830.782892209787,9450.0
4984,Arterial/Collector,20000.0,12527.914058541257,9075.0
4985,Arterial/Collector,10000.0,11521.726580411709,13240.500390529633
4986,Arterial/Collector,20000.0,4150.173803772777,3812.5
4987,Arterial/Collector,0.0,2362.5724221181295,1671.999979019165
4988,Arterial/Collector,20000.0,12721.173387289336,11589.999854564667
4989,Arterial/Collector,0.0,1604.245837575434,1671.999979019165
4990,Arterial/Collector,0.0,930.8650728146506,571.999979019165
4991,Arterial/Collector,10000.0,1604.0928442266925,3086.9999036192894
4992,Arterial/Collector,0.0,874.0283932562794,571.999979019165
4993,Arterial/Collector,10000.0,7503.136576954691,4901.999938488007
4994,Arterial/Collector,10000.0,4989.720545218793,2850.0
4995,Arterial/Collector,0.0,11077.621366978154,4895.999908447266
4996,Arterial/Collector,10000.0,3893.2333997812575,2924.0000307559967
4997,Arterial/Collector,10000.0,9980.680083575686,8266.500079631805
4998,Arterial/Collector,20000.0,12248.015294757983,9075.0
4999,Arterial/Collector,20000.0,15139.548384912589,16210.499846935272
5000,Arterial/Collector,10000.0,12677.344258386725,8312.999844551086
5001,Arterial/Collector,20000.0,12778.951963444046,11000.00023841858
5002,Arterial/Collector,0.0,11832.181537811039,4895.999908447266
5003,Arterial/Collector,0.0,2968.5554607920635,2243.99995803833
5004,Arterial/Collector,20000.0,10687.764999080118,8839.999675750732
5005,Arterial/Collector,0.0,1373.9641263356898,1100.0
5006,Arterial/Collector,0.0,1411.3623111129525,1100.0
5007,Arterial/Collector,0.0,6431.606773931745,2007.5000435113907
5008,Arterial/Collector,0.0,3337.687665109461,2243.99995803833
5009,Arterial/Collector,0.0,1524.7796659506857,1100.0
5010,Arterial/Collector,0.0,6431.924690832039,1897.999930381775
5011,Arterial/Collector,10000.0,2637.8002703775355,2026.4999367296696
5012,Arterial/Collector,10000.0,2183.797236443828,2551.4999203383923
5013,Arterial/Collector,10000.0,8506.747679126063,4616.999942064285
5014,Arterial/Collector,0.0,3149.4797940642757,1760.0000262260437
5015,Arterial/Collector,10000.0,3811.823024191042,2615.9999415278435
5016,Arterial/Collector,0.0,4167.58731594154,787.5
5017,Arterial/Collector,10000.0,2788.5508493123248,2970.0001180171967
5018,Arterial/Collector,0.0,1600.2045400615566,1100.0
5019,Arterial/Collector,0.0,2481.0553047613494,1760.0000262260437
5020,Arterial/Collector,10000.0,2273.912578433121,2804.9999475479126
5021,Arterial/Collector,10000.0,8862.08565821264,5521.999970078468
5022,Arterial/Collector,10000.0,6300.389704905393,7097.999739646912
5023,Arterial/Collector,10000.0,4204.063654901736,5572.000023722649
5024,Arterial/Collector,10000.0,14109.066715519972,8976.000356674194
5025,Arterial/Collector,0.0,5223.850693500291,4050.0
5026,Arterial/Collector,20000.0,11000.5400307104,8225.0
5027,Arterial/Collector,20000.0,11344.316902817538,8225.0
5028,Arterial/Collector,0.0,12559.930923320837,4157.999968528748
5029,Arterial/Collector,20000.0,15653.321021882228,16210.499846935272
5030,Arterial/Collector,20000.0,10617.169599058729,8225.0
5031,Arterial/Collector,10000.0,7493.049964681173,7954.000234603882
5032,Arterial/Collector,10000.0,1493.930034025354,1612.5
5033,Arterial/Collector,0.0,4437.637779330611,3761.9999527931213
5034,Arterial/Collector,10000.0,3552.32209317953,4698.000186681747
5035,Arterial/Collector,10000.0,1498.9121657708772,1612.5
5036,Arterial/Collector,10000.0,650.849398650126,838.4999692440033
5037,Arterial/Collector,10000.0,1451.9120975596209,2175.0
5038,Arterial/Collector,0.0,3767.1395976948015,1917.000076174736
5039,Arterial/Collector,10000.0,3636.2116422697964,2615.9999415278435
5040,Arterial/Collector,10000.0,712.1658066497234,838.4999692440033
5041,Arterial/Collector,0.0,1123.4832188524306,887.5
5042,Arterial/Collector,0.0,4977.567124954816,5714.9999141693115
5043,Arterial/Collector,20000.0,11741.680784155926,8225.0
5044,Arterial/Collector,20000.0,19527.044037489217,17674.999833106995
5045,Arterial/Collector,0.0,9225.390226026839,4223.999905586243
5046,Arterial/Collector,10000.0,4608.999300127357,5724.0002274513245
5047,Arterial/Collector,0.0,4532.914535503791,3761.9999527931213
5048,Arterial/Collector,10000.0,4411.880502900264,2575.0
5049,Arterial/Collector,10000.0,2687.16492877466,2450.0
5050,Arterial/Collector,0.0,1635.1520103128155,517.4999982118607
5051,Arterial/Collector,20000.0,14208.093026288918,16769.999384880066
5052,Arterial/Collector,10000.0,15514.530852071064,9604.999959468842
5053,Arterial/Collector,10000.0,3346.790509738028,2475.0
5054,Arterial/Collector,20000.0,370.86786491408725,859.9999807775021
5055,Arterial/Collector,0.0,4568.500056451802,2484.0000987052917
5056,Arterial/Collector,10000.0,4155.032753206324,2575.0
5057,Arterial/Collector,10000.0,3879.9488335497235,2881.499946117401
5058,Arterial/Collector,0.0,3984.275589844212,2250.0
5059,Arterial/Collector,10000.0,15328.89415212533,9842.499852180481
5060,Arterial/Collector,20000.0,19160.736928482893,17674.999833106995
5061,Arterial/Collector,20000.0,13802.643631741314,13162.499517202377
5062,Arterial/Collector,10000.0,8427.445123968108,5329.999804496765
5063,Arterial/Collector,20000.0,5392.584268669324,8181.000325083733
5064,Arterial/Collector,10000.0,3541.533774639578,2881.499946117401
5065,Arterial/Collector,0.0,538.0419144998021,604.4999778270721
5066,Arterial/Collector,10000.0,1423.906463146306,1988.0000084638596
5067,Arterial/Collector,0.0,1305.070068633562,1161.000046133995
5068,Arterial/Collector,0.0,588.1738578809011,604.4999778270721
5069,Arterial/Collector,0.0,1738.15513360675,1720.5000221729279
5070,Arterial/Collector,0.0,570.015663195731,408.49999487400055
5071,Arterial/Collector,20000.0,13320.15761047505,13162.499517202377
5072,Arterial/Collector,20000.0,7644.541672515924,7290.000289678574
5073,Arterial/Collector,10000.0,885.2789753719395,807.9999819397926
5074,Arterial/Collector,10000.0,2939.8058656194758,2221.9999879598618
5075,Arterial/Collector,0.0,1060.7033258385406,311.9999885559082
5076,Arterial/Collector,0.0,1833.5894255794024,370.99997997283936
5077,Arterial/Collector,10000.0,926.1890217227204,807.9999819397926
5078,Arterial/Collector,10000.0,3167.34885203209,3238.499939441681
5079,Arterial/Collector,10000.0,6224.518540653241,2811.9999647140503
5080,Arterial/Collector,0.0,1926.7328679210593,1720.5000221729279
5081,Arterial/Collector,10000.0,3087.8057874897513,3238.499939441681
5082,Arterial/Collector,10000.0,5498.00189446757,3773.9999294281006
5083,Arterial/Collector,10000.0,7626.234001897481,6578.999876976013
5084,Arterial/Collector,0.0,665.8129525977114,983.9999914169312
5085,Arterial/Collector,0.0,826.2229696100283,287.99999356269836
5086,Arterial/Collector,10000.0,1562.9687452305704,1935.0000768899918
5087,Arterial/Collector,10000.0,14558.228353409668,7139.999866485596
5088,Arterial/Collector,20000.0,7377.318624932898,7290.000289678574
5089,Arterial/Collector,20000.0,16271.374194194803,20857.499420642853
5090,Arterial/Collector,10000.0,10213.746023866617,8008.499899506569
5091,Arterial/Collector,10000.0,2919.693386191849,2221.9999879598618
5092,Arterial/Collector,0.0,2052.599002564497,1844.999983906746
5093,Arterial/Collector,10000.0,9159.315254669458,7177.500155568123
5094,Arterial/Collector,10000.0,4066.9347629473946,3240.0001287460327
5095,Arterial/Collector,10000.0,4592.875292521587,5572.000023722649
5096,Arterial/Collector,10000.0,4036.2918543222286,4477.499881386757
5097,Arterial/Collector,10000.0,1791.6549990425854,1652.000007033348
5098,Arterial/Collector,10000.0,1735.3822250209967,1988.9999270439148
5099,Arterial/Collector,0.0,5225.862580353559,2600.0
5100,Arterial/Collector,0.0,2067.913687139393,2025.0
5101,Arterial/Collector,0.0,1909.4373718905686,2425.0
5102,Arterial/Collector,10000.0,3919.74987966132,5693.999791145325
5103,Arterial/Collector,0.0,2039.7523809734987,1844.999983906746
5104,Arterial/Collector,0.0,1139.6346019309617,2250.0
5105,Arterial/Collector,10000.0,7089.267187139534,5584.499895572662
5106,Arterial/Collector,20000.0,7983.241940966876,6181.499773263931
5107,Arterial/Collector,0.0,6112.350497817,2600.0
5108,Arterial/Collector,20000.0,8997.615588285029,7925.0
5109,Arterial/Collector,0.0,1562.7953804162062,2025.0
5110,Arterial/Collector,0.0,9761.124025769208,3921.9997882843018
5111,Arterial/Collector,0.0,3217.076224134973,1683.5000485181808
5112,Arterial/Collector,0.0,9415.162338569664,3921.9997882843018
5113,Arterial/Collector,0.0,1735.585102274705,666.0000264644623
5114,Arterial/Collector,0.0,1624.3375972179679,666.0000264644623
5115,Arterial/Collector,0.0,6500.0806338479615,3239.0000879764557
5116,Arterial/Collector,0.0,3509.3556544293665,2058.0000400543213
5117,Arterial/Collector,10000.0,2934.769304943892,2475.0
5118,Arterial/Collector,0.0,6968.066393723115,3239.0000879764557
5119,Arterial/Collector,0.0,5773.496241224017,5212.49994635582
5120,Arterial/Collector,20000.0,424.810988708588,859.9999807775021
5121,Arterial/Collector,20000.0,290.60750133524454,1935.0000768899918
5122,Arterial/Collector,0.0,2230.855110528876,1464.4999861717224
5123,Arterial/Collector,0.0,4620.996429434237,4622.999978065491
5124,Arterial/Collector,0.0,1446.7951663013432,3215.999984741211
5125,Arterial/Collector,0.0,475.689716240565,3495.9999561309814
5126,Arterial/Collector,10000.0,11986.017705733453,8584.999918937683
5127,Arterial/Collector,20000.0,5967.024355069618,9475.0
5128,Arterial/Collector,20000.0,5626.014739538632,13024.00016784668
5129,Arterial/Collector,10000.0,5153.57002259851,2691.000048816204
5130,Arterial/Collector,20000.0,17758.54671538758,20042.999625205994
5131,Arterial/Collector,20000.0,17000.211875228342,20857.499420642853
5132,Arterial/Collector,20000.0,13591.998668821218,18950.0
5133,Arterial/Collector,20000.0,9695.830431708213,8752.499768137932
5134,Arterial/Collector,0.0,2530.82921249955,609.5000110566616
5135,Arterial/Collector,10000.0,1895.4813698198764,1700.0000178813934
5136,Arterial/Collector,0.0,500.096002559031,2996.0001468658447
5137,Arterial/Collector,20000.0,5126.167403643175,9475.0
5138,Arterial/Collector,20000.0,13894.1351111709,18950.0
5139,Arterial/Collector,10000.0,4692.99567088137,2992.4999207258224
5140,Arterial/Collector,0.0,712.3965212767927,611.9999885559082
5141,Arterial/Collector,0.0,185.97690545928282,1709.9999785423279
5142,Arterial/Collector,0.0,458.85488671170793,181.99999332427979
5143,Arterial/Collector,0.0,1266.4017813205717,2250.0
5144,Arterial/Collector,0.0,530.805254412477,1709.9999785423279
5145,Arterial/Collector,20000.0,6062.212849880837,13024.00016784668
5146,Arterial/Collector,20000.0,7055.680936446794,13551.99966430664
5147,Arterial/Collector,0.0,674.3031021592815,287.99999356269836
5148,Arterial/Collector,10000.0,4030.906698185294,4477.499881386757
5149,Arterial/Collector,10000.0,619.6540235280391,696.5000029653311
5150,Arterial/Collector,0.0,1762.2640375788244,552.0000100135803
5151,Arterial/Collector,0.0,2649.1191590682256,955.5000185966492
5152,Arterial/Collector,0.0,1395.0090173222104,467.9999828338623
5153,Arterial/Collector,0.0,844.4749571642519,390.00000581145287
5154,Arterial/Collector,20000.0,7301.005891370067,13551.99966430664
5155,Arterial/Collector,20000.0,2051.866976780176,3381.999957561493
5156,Arterial/Collector,10000.0,5612.360060426066,2984.49999243021
5157,Arterial/Collector,10000.0,1282.80670560349,1988.0000084638596
5158,Arterial/Collector,0.0,565.3884559425805,408.49999487400055
5159,Arterial/Collector,10000.0,4739.458325551948,5112.000203132629
5160,Arterial/Collector,20000.0,2702.856366340772,3381.999957561493
5161,Arterial/Collector,20000.0,1669.470597579791,5340.000212192535
5162,Arterial/Collector,10000.0,1647.047196290763,1935.0000768899918
5163,Arterial/Collector,10000.0,681.3839768426539,696.5000029653311
5164,Arterial/Collector,10000.0,9601.164311873283,10309.500280022621
5165,Arterial/Collector,10000.0,16477.28454198492,9190.999913215637
5166,Arterial/Collector,10000.0,2646.5184964455493,1919.9999570846558
5167,Arterial/Collector,10000.0,3830.728835776992,3240.0001287460327
5168,Arterial/Collector,10000.0,2496.5862052675184,1919.9999570846558
5169,Arterial/Collector,10000.0,2262.332357345873,3960.000157356262
5170,Arterial/Collector,10000.0,2637.0203502055565,2450.0
5171,Arterial/Collector,0.0,2621.302908647159,949.999988079071
5172,Arterial/Collector,10000.0,2238.5336582095674,2450.0
5173,Arterial/Collector,0.0,2488.0795631296105,949.999988079071
5174,Arterial/Collector,0.0,1113.1123517632564,312.5
5175,Arterial/Collector,10000.0,1259.5948402762199,2175.0
5176,Arterial/Collector,0.0,856.3164707117612,312.5
5177,Arterial/Collector,0.0,444.7739061513413,149.99999664723873
5178,Arterial/Collector,10000.0,2703.1905785092777,2175.0
5179,Arterial/Collector,0.0,908.2250725338235,887.5
5180,Arterial/Collector,0.0,479.9425279048263,149.99999664723873
5181,Arterial/Collector,0.0,3212.113255796132,587.4999985098839
5182,Arterial/Collector,0.0,1865.3519796673208,887.5
5183,Arterial/Collector,0.0,4046.253683824819,787.5
5184,Arterial/Collector,0.0,2946.6089320174538,587.4999985098839
5185,Arterial/Collector,0.0,2992.2404081865016,818.999969959259
5186,Arterial/Collector,0.0,1474.8276915131228,467.9999828338623
5187,Arterial/Collector,0.0,153.26380033725889,207.00000375509262
5188,Arterial/Collector,0.0,1072.658513448443,351.99999809265137
5189,Arterial/Collector,0.0,1277.7023643305345,638.9999806880951
5190,Arterial/Collector,0.0,232.80228560458278,207.00000375509262
5191,Arterial/Collector,0.0,421.1205169888338,285.99999845027924
5192,Arterial/Collector,10000.0,4261.909353881887,2924.0000307559967
5193,Arterial/Collector,10000.0,1300.0618705635,1242.0000493526459
5194,Arterial/Collector,10000.0,1614.5616431553465,1375.9999692440033
5195,Arterial/Collector,0.0,991.8741300237739,517.4999982118607
5196,Arterial/Collector,20000.0,3793.730218965612,3609.0001434087753
5197,Arterial/Collector,10000.0,2349.7500409225695,4088.0000174045563
5198,Arterial/Collector,10000.0,426.76437116578364,583.9999869465828
5199,Arterial/Collector,10000.0,4218.805165711696,3875.0
5200,Arterial/Collector,10000.0,4070.971728671614,5525.0
5201,Arterial/Collector,10000.0,6730.040395928018,5770.99983394146
5202,Arterial/Collector,10000.0,4335.950267269845,3034.499943256378
5203,Arterial/Collector,10000.0,1893.8235337018657,5750.0
5204,Arterial/Collector,10000.0,4324.548135903353,5525.0
5205,Arterial/Collector,10000.0,343.8732279107845,475.00000707805157
5206,Arterial/Collector,10000.0,390.44321887455857,632.4999965727329
5207,Arterial/Collector,10000.0,5220.020271674469,3031.5000504255295
5208,Arterial/Collector,10000.0,355.685440761767,475.00000707805157
5209,Arterial/Collector,10000.0,2442.6052255781196,3840.000057220459
5210,Arterial/Collector,10000.0,938.4874721090952,736.9999960064888
5211,Arterial/Collector,10000.0,11680.97248199033,8321.999895572662
5212,Arterial/Collector,10000.0,3671.187006524135,3840.000057220459
5213,Arterial/Collector,10000.0,1301.8895474071153,575.9999871253967
5214,Arterial/Collector,0.0,357.60444915240913,98.99999778717756
