id,vadt,AADT,FacilityType
12170-12259,5847.5201238556765,4300.0,Interstate
12170-21645,8647.664689452076,15750.0,Arterial/Collector
12171-11977,5403.357090207127,5100.0,Arterial/Collector
12171-12041,12869.761417858574,15500.0,Arterial/Collector
12171-12207,19357.379740867687,13550.0,Arterial/Collector
12171-12279,12430.953374475606,6350.0,Arterial/Collector
12175-12122,18749.687797417246,16350.0,Arterial/Collector
12175-12166,13870.184277684115,7650.0,Arterial/Collector
12175-12186,10854.051414333284,2550.0,Arterial/Collector
12175-12317,18035.35507996877,17650.0,Arterial/Collector
12178-12721,11360.738082985083,12250.0,Interstate
12181-11995,17236.152333431564,10750.0,Arterial/Collector
12181-12165,17297.26274885734,15750.0,Arterial/Collector
12181-12277,15410.121330400307,13600.0,Arterial/Collector
12181-12409,14444.131239175795,11250.0,Arterial/Collector
12182-21632,27666.554050865274,63100.0,Interstate
12184-12333,2656.6320630322057,1250.0,Arterial/Collector
12185-11987,14438.52463423585,7850.0,Arterial/Collector
12185-12186,3579.35446813105,2550.0,Arterial/Collector
12185-12206,5720.7517879268735,2050.0,Arterial/Collector
12185-12334,13808.137935911616,6550.0,Arterial/Collector
12186-12175,9018.190641154224,2550.0,Arterial/Collector
12186-12185,4383.025812802712,2550.0,Arterial/Collector
12187-12207,18009.06596857806,15700.0,Arterial/Collector
12187-21624,20985.685827804107,15700.0,Arterial/Collector
12188-12113,18445.595451148383,12600.0,Arterial/Collector
12188-12193,8796.031099140644,10300.0,Arterial/Collector
12189-21330,3164.8335398007184,3250.0,Arterial/Collector
12189-22746,8597.762005055944,2050.0,Arterial/Collector
12189-22927,1131.1055524700012,3250.0,Arterial/Collector
12189-23125,10495.164499583616,2350.0,Arterial/Collector
12190-11878,3137.7434574272484,2000.0,Arterial/Collector
12190-12500,2758.321132001128,2000.0,Arterial/Collector
12191-11874,25560.32340343793,6150.0,Arterial/Collector
12191-12192,33599.71565511326,3850.0,Arterial/Collector
12192-12191,26867.291685586133,3850.0,Arterial/Collector
12192-12198,16259.026112630963,2900.0,Arterial/Collector
12192-12324,18311.371178522706,4550.0,Arterial/Collector
12193-12003,12973.554016195936,4100.0,Arterial/Collector
12193-12188,10440.28346256415,10300.0,Arterial/Collector
12193-12200,12548.344498236975,10300.0,Arterial/Collector
12196-12203,5560.186385227522,3200.0,Arterial/Collector
12198-11864,10642.95603595255,6650.0,Arterial/Collector
12198-12192,12178.384337989148,2900.0,Arterial/Collector
12198-12261,22499.17800665771,6650.0,Arterial/Collector
12199-20215,101434.02668635051,86800.0,Interstate
12200-12123,17789.51269088189,22800.0,Arterial/Collector
12200-12193,13659.623554249605,10300.0,Arterial/Collector
12200-12209,10480.490385245066,10300.0,Arterial/Collector
12201-12204,14879.875609554816,6900.0,Arterial/Collector
12201-12228,14327.86160076231,4950.0,Arterial/Collector
12202-12315,21951.907627489225,15550.0,Arterial/Collector
12202-12497,5738.350184112786,12600.0,Arterial/Collector
12203-11836,4606.155083477496,11950.0,Arterial/Collector
12203-12196,5570.845379328436,3200.0,Arterial/Collector
12203-12215,7100.534276464643,3050.0,Arterial/Collector
12203-12518,4142.72887243703,6100.0,Arterial/Collector
12204-11731,660.547417077624,3700.0,Arterial/Collector
12204-12201,15613.706141988154,6900.0,Arterial/Collector
12206-12007,4700.312351711768,1800.0,Arterial/Collector
12206-12185,5262.99668506273,2050.0,Arterial/Collector
12206-12342,5161.186715042549,1800.0,Arterial/Collector
12207-11977,11324.811370767227,10950.0,Arterial/Collector
12207-12171,17372.108553750284,13550.0,Arterial/Collector
12207-12187,20144.234168869752,15700.0,Arterial/Collector
12207-12402,16066.342224960528,12050.0,Arterial/Collector
12208-11856,4703.295968932102,1600.0,Arterial/Collector
12208-12209,8429.495918102562,10300.0,Arterial/Collector
12208-12273,12894.030028283598,5600.0,Arterial/Collector
12209-12042,14807.398642490307,7050.0,Arterial/Collector
12209-12200,10122.253839701414,10300.0,Arterial/Collector
12209-12208,8134.088657756026,10300.0,Arterial/Collector
12209-12283,14040.152784148851,8150.0,Arterial/Collector
12210-12011,23255.20037181179,11150.0,Arterial/Collector
12210-12306,20368.038749019306,11150.0,Arterial/Collector
12211-12104,29515.573450724285,21200.0,Arterial/Collector
12211-12212,8871.446874101957,4750.0,Arterial/Collector
12211-12347,25265.064880927403,19550.0,Arterial/Collector
12212-11896,8897.21072006567,2050.0,Arterial/Collector
12212-12211,8835.827860156694,4750.0,Arterial/Collector
12212-12218,10377.279136220614,4800.0,Arterial/Collector
12212-12348,8417.049785432717,4950.0,Arterial/Collector
12213-11852,21727.070565373946,15100.0,Arterial/Collector
12213-12218,10715.410335761804,5450.0,Arterial/Collector
12213-12350,24380.464938580993,16950.0,Arterial/Collector
12214-12064,16166.27911667029,18200.0,Arterial/Collector
12214-12352,17667.116096695267,18200.0,Arterial/Collector
12215-11790,1667.3787467958562,9300.0,Arterial/Collector
12215-12203,6761.725014210325,3050.0,Arterial/Collector
12215-12216,13749.990521639584,5300.0,Arterial/Collector
12215-12519,2721.085240428646,8900.0,Arterial/Collector
12216-11766,10868.063207447529,6550.0,Arterial/Collector
12216-12215,13344.876990758348,5300.0,Arterial/Collector
12216-12228,13059.552085503092,6200.0,Arterial/Collector
12216-12538,5346.790473146053,6700.0,Arterial/Collector
12218-11869,5323.551301072392,2550.0,Arterial/Collector
12218-12212,10499.520653585592,4800.0,Arterial/Collector
12218-12213,10500.898114492495,5450.0,Arterial/Collector
12218-12349,8201.847124613822,2850.0,Arterial/Collector
12219-12128,9262.220585838024,5500.0,Arterial/Collector
12219-12407,1165.332024172401,1600.0,Arterial/Collector
12219-12408,9189.622999745112,5250.0,Arterial/Collector
12219-19848,1111.393052475535,1700.0,Arterial/Collector
12220-12056,12283.743398020666,12950.0,Arterial/Collector
12220-12258,12871.44357011219,5200.0,Arterial/Collector
12220-12340,14452.368692119915,12550.0,Arterial/Collector
12221-12133,8689.648301975694,4950.0,Arterial/Collector
12221-12138,13415.033488410216,16300.0,Arterial/Collector
12221-12281,13294.268962512413,5850.0,Arterial/Collector
12221-12282,12382.930418126283,13200.0,Arterial/Collector
12228-11727,8528.865742425123,13250.0,Arterial/Collector
12228-12201,14377.376747357815,4950.0,Arterial/Collector
12228-12216,14152.754794134202,6200.0,Arterial/Collector
12228-12539,3562.019109771315,5500.0,Arterial/Collector
12230-12079,9891.407587774176,4900.0,Arterial/Collector
12230-12257,14819.831685227651,6350.0,Arterial/Collector
12230-12258,12867.992277984817,5200.0,Arterial/Collector
12230-12360,18252.623087003827,9050.0,Arterial/Collector
12231-12140,10999.98593182365,8500.0,Arterial/Collector
12253-12029,5572.8672761917105,6600.0,Arterial/Collector
12253-23498,7154.308054472786,4900.0,Arterial/Collector
12254-12145,13528.328866839407,2850.0,Arterial/Collector
12254-12255,11845.893252944381,3300.0,Arterial/Collector
12255-12145,4952.410945855081,2150.0,Arterial/Collector
12255-12254,10042.656258121791,3300.0,Arterial/Collector
12255-12720,6317.966746213535,1550.0,Arterial/Collector
12256-11915,2730.850000925983,650.0,Arterial/Collector
12256-12544,3515.5201800928794,650.0,Arterial/Collector
12257-12092,5283.005693420998,5150.0,Arterial/Collector
12257-12230,13831.079628543308,6350.0,Arterial/Collector
12257-12262,13573.90179095169,11350.0,Arterial/Collector
12258-12220,12257.631676142413,5200.0,Arterial/Collector
12258-12230,14492.838316892585,5200.0,Arterial/Collector
12258-12344,942.9649549441723,1400.0,Arterial/Collector
12259-12361,52533.31146709124,29000.0,Interstate
12260-12478,279.6086618974029,5500.0,Arterial/Collector
12261-12198,21791.5493837893,6650.0,Arterial/Collector
12261-12325,12776.644654147327,9250.0,Arterial/Collector
12261-12470,11425.622774239939,4900.0,Arterial/Collector
12262-12100,8226.49234298446,9900.0,Arterial/Collector
12262-12257,12467.495285762474,11350.0,Arterial/Collector
12262-12266,21425.595969566453,11350.0,Arterial/Collector
12262-12502,18827.506215226214,9900.0,Arterial/Collector
12265-11922,4505.996832729317,1700.0,Arterial/Collector
12265-12564,3783.454579264857,1700.0,Arterial/Collector
12266-12111,14144.25119693996,9100.0,Arterial/Collector
12266-12262,20267.954537112884,11350.0,Arterial/Collector
12266-12272,8111.756451564532,4250.0,Arterial/Collector
12268-11963,297.99234010085155,350.0,Arterial/Collector
12268-22868,1086.7315158644788,350.0,Arterial/Collector
12270-12148,34511.19508608182,10300.0,Interstate
12270-12392,34286.39538919926,10300.0,Interstate
12272-12121,7764.186985138804,5150.0,Arterial/Collector
12272-12266,7059.752079257121,4250.0,Arterial/Collector
12273-12133,16421.616013146548,10150.0,Arterial/Collector
12273-12208,12981.350034984449,5600.0,Arterial/Collector
12273-12278,11536.82975722958,11350.0,Arterial/Collector
12273-12280,11449.43931694515,5300.0,Arterial/Collector
12274-12011,27333.66780118494,15850.0,Arterial/Collector
12274-12163,10674.068119507596,4950.0,Arterial/Collector
12274-12356,22547.5091409677,15850.0,Arterial/Collector
12274-12524,9932.500978722936,5100.0,Arterial/Collector
12275-12741,2268.5993068263047,2100.0,Arterial/Collector
12276-24076,6923.900526168445,6700.0,Arterial/Collector
12277-12018,15969.901851458473,17550.0,Arterial/Collector
12277-12181,16429.56521604707,13600.0,Arterial/Collector
12277-12298,19677.138664642967,13900.0,Arterial/Collector
12277-12593,10030.95238387833,12600.0,Arterial/Collector
12278-12273,11305.571742326407,11350.0,Arterial/Collector
12278-12280,10306.213085024723,1100.0,Arterial/Collector
12278-12283,1689.360154664144,1100.0,Arterial/Collector
12278-12318,19206.17272130648,11350.0,Arterial/Collector
12279-12171,14476.555053498907,6350.0,Arterial/Collector
12279-12281,14177.245319912365,7650.0,Arterial/Collector
12279-12402,10065.658660241173,7650.0,Arterial/Collector
12279-12589,3690.46936568546,6350.0,Arterial/Collector
12280-12273,11755.372944456836,5300.0,Arterial/Collector
12280-12278,9354.549255045751,1100.0,Arterial/Collector
12280-12282,17158.873670066398,6750.0,Arterial/Collector
12280-12504,7289.375500877698,5300.0,Arterial/Collector
12281-12221,13361.595567013137,5850.0,Arterial/Collector
12281-12279,15584.034981776027,7650.0,Arterial/Collector
12281-12282,16501.08244218724,7650.0,Arterial/Collector
12281-12590,14011.381614028165,5850.0,Arterial/Collector
12282-12221,9350.183064568788,13200.0,Arterial/Collector
12282-12280,17526.444240927693,6750.0,Arterial/Collector
12282-12281,18417.68346438739,7650.0,Arterial/Collector
12282-12503,11350.390702292325,13200.0,Arterial/Collector
12283-12209,14495.84539009134,8150.0,Arterial/Collector
12283-12278,2687.2305815517902,1100.0,Arterial/Collector
12283-12318,11563.537940094868,8150.0,Arterial/Collector
12285-21330,2781.562482488652,3400.0,Arterial/Collector
12285-22720,1114.4189437653404,6100.0,Arterial/Collector
12285-22941,4043.5938345880713,8000.0,Arterial/Collector
12285-23053,6206.009209163487,3400.0,Arterial/Collector
12286-20210,98850.30489508311,95400.0,Interstate
12288-20468,45079.84005006154,37900.0,Interstate
12288-20480,13279.142066379389,7600.0,Interstate
12291-11985,6457.867678488354,2700.0,Arterial/Collector
12291-12295,28752.76392841339,17550.0,Arterial/Collector
12291-12337,24781.534386674564,17150.0,Arterial/Collector
12291-12440,5251.209653507297,2550.0,Arterial/Collector
12292-12327,9837.697519031664,4050.0,Arterial/Collector
12292-12451,6276.054558754654,4050.0,Arterial/Collector
12294-12299,24594.304738730192,20050.0,Interstate
12294-23290,26183.817497134212,20050.0,Interstate
12295-12291,29120.618864218395,17550.0,Arterial/Collector
12295-12443,10379.718772925435,5050.0,Arterial/Collector
12295-23290,32413.258217580616,17550.0,Interstate
12296-12160,8406.027665242396,3400.0,Arterial/Collector
12296-12458,9072.384343929589,3400.0,Arterial/Collector
12297-12328,5631.027744397754,5450.0,Arterial/Collector
12297-12329,1917.227520734712,2000.0,Arterial/Collector
12297-21999,6302.553225840753,5450.0,Arterial/Collector
12298-12277,20448.3616673549,13900.0,Arterial/Collector
12298-12345,19677.138664642967,13900.0,Arterial/Collector
12299-12294,23773.994557579357,20050.0,Interstate
12299-12302,22747.84063983957,20050.0,Arterial/Collector
12300-12159,1689.122927743107,3300.0,Arterial/Collector
12300-12296,5727.65108434918,1200.0,Arterial/Collector
12300-12305,6098.216582254468,5300.0,Arterial/Collector
12300-12457,2170.653945149701,5400.0,Arterial/Collector
12302-11998,10675.079316019235,7800.0,Arterial/Collector
12302-12299,22300.931314984955,20050.0,Arterial/Collector
12302-12311,19671.715602000553,18050.0,Arterial/Collector
12302-12717,5009.73162120084,3950.0,Arterial/Collector
12303-12166,8033.618232782775,13550.0,Arterial/Collector
12303-12304,11611.73305500547,5300.0,Arterial/Collector
12303-12317,8737.85694112877,6700.0,Arterial/Collector
12303-12475,14709.753803343046,14350.0,Arterial/Collector
12304-12303,10457.384699756902,5300.0,Arterial/Collector
12304-12305,13255.16716881593,5300.0,Arterial/Collector
12304-12343,4312.562517577705,3800.0,Interstate
12305-12286,10180.957355936369,6400.0,Interstate
12305-12300,9219.687293777863,5300.0,Arterial/Collector
12305-12304,8343.865082764678,5300.0,Arterial/Collector
12306-12210,18812.740450511374,11150.0,Arterial/Collector
12306-12346,12103.919011929695,8300.0,Arterial/Collector
12306-12525,18027.001893669367,15650.0,Arterial/Collector
12308-12536,35865.39550577601,26800.0,Arterial/Collector
12311-12006,9438.905193805538,6900.0,Arterial/Collector
12311-12302,19931.615439414974,18050.0,Arterial/Collector
12311-12316,25781.161681423582,18800.0,Arterial/Collector
12311-12556,6541.277018047869,4200.0,Arterial/Collector
12312-12338,33839.744795958206,19550.0,Interstate
12314-12336,1795.4798251267446,500.0,Arterial/Collector
12314-22747,8097.076704690853,1450.0,Arterial/Collector
12314-23052,8141.602010880909,1700.0,Arterial/Collector
12315-12202,22060.51256362566,15550.0,Arterial/Collector
12315-12438,16216.884118249021,16900.0,Arterial/Collector
12315-12481,13915.132391641535,12100.0,Arterial/Collector
12316-12311,25887.08169575532,18800.0,Arterial/Collector
12316-12325,22122.508721296985,18300.0,Arterial/Collector
12316-12470,8749.616064581864,3250.0,Arterial/Collector
12317-12175,17983.04478640482,17650.0,Arterial/Collector
12317-12303,9075.181733158728,6700.0,Arterial/Collector
12317-12326,9821.246761828972,5450.0,Arterial/Collector
12317-12484,20243.988498021015,17600.0,Arterial/Collector
12318-12278,18922.644786249846,11350.0,Arterial/Collector
12318-12283,13017.100431452194,8150.0,Arterial/Collector
12318-12505,6922.817391390601,6150.0,Arterial/Collector
12318-12506,23855.012712342046,13200.0,Arterial/Collector
12323-12370,31744.772444963455,17300.0,Arterial/Collector
12323-20467,9766.572589886686,4300.0,Interstate
12324-12192,15714.595811281974,4550.0,Arterial/Collector
12324-12325,24137.21111836036,18200.0,Arterial/Collector
12324-12339,24985.4740986824,20750.0,Arterial/Collector
12324-12420,19699.87182719012,8700.0,Arterial/Collector
12325-12261,12323.55509178061,9250.0,Arterial/Collector
12325-12316,22384.9619829456,18300.0,Arterial/Collector
12325-12324,23721.963231821854,18200.0,Arterial/Collector
12325-12399,10294.164803485697,9250.0,Arterial/Collector
12326-12317,10791.83098795816,5450.0,Arterial/Collector
12326-12334,14214.40966421614,5450.0,Arterial/Collector
12327-12153,10344.02679573496,4050.0,Arterial/Collector
12327-12292,6248.622912196963,4050.0,Arterial/Collector
12327-21999,4635.163481822392,2600.0,Arterial/Collector
12328-12297,4932.907687970127,5450.0,Arterial/Collector
12328-12329,2694.536783564836,2000.0,Arterial/Collector
12328-12452,7753.045779341444,5450.0,Arterial/Collector
12329-12297,1371.386800483342,2000.0,Arterial/Collector
12329-12328,2129.49355366422,2000.0,Arterial/Collector
12329-12453,3807.9695602646098,2000.0,Arterial/Collector
12331-22690,1947.289529616278,2150.0,Arterial/Collector
12331-22706,2762.3594996879497,10700.0,Arterial/Collector
12331-22981,5115.6714594215155,6650.0,Arterial/Collector
12331-23066,6731.433065687616,11400.0,Arterial/Collector
12332-12389,25394.144498904545,24400.0,Arterial/Collector
12332-20466,11340.456259330113,6500.0,Interstate
12332-20480,16615.307510773342,24400.0,Arterial/Collector
12333-12184,2334.869708286133,1250.0,Arterial/Collector
12333-12337,28328.80210070312,19100.0,Arterial/Collector
12333-12400,14273.900085898737,6250.0,Arterial/Collector
12333-20347,41314.93333713213,19550.0,Interstate
12334-12185,13617.883514908452,6550.0,Arterial/Collector
12334-12326,14116.905701704323,5450.0,Arterial/Collector
12334-12342,8197.35938661825,3900.0,Arterial/Collector
12334-12450,16642.86552145829,6850.0,Arterial/Collector
12335-12143,19095.495224206705,6200.0,Arterial/Collector
