id,vadt,AADT,FacilityType
21228-21757,11291.24064,6559,Interstate
21230-8428,11454.33682,11700,Interstate
21230-8431,35631.54067,29000,Interstate
21231-8463,36528.52219,27900,Interstate
21231-8474,10539.28012,8200,Interstate
21232-8280,35505.24773,27500,Interstate
21232-8285,10571.87436,8743,Interstate
21235-8305,2675.979425,3900,Interstate
21235-8318,36288.42586,26700,Interstate
21253-21256,767.9731889,4070,Interstate
21253-21258,30388.55734,69526,Interstate
21254-15485,30528.26302,73789,Interstate
21255-21254,825.5383317,4457,Interstate
21256-21258,5760.894723,13178,Interstate
21257-21254,29702.72489,69526,Interstate
21257-21255,5585.087765,13082,Interstate
21258-21260,36149.45298,82500,Interstate
21259-21257,35287.8134,77499,Interstate
21260-21265,31842.44323,69913,Interstate
21261-21259,2728.953734,12209,Interstate
21263-21265,6563.374108,8430,Interstate
21264-21259,32558.85879,69913,Interstate
21264-21261,5283.196911,9302,Interstate
21265-21267,38405.81779,78780,Interstate
21266-21264,37842.05599,76900,Interstate
21267-21271,36099.30777,62840,Interstate
21268-21266,2748.545902,13266,Interstate
21271-21272,633.2119203,2412,Interstate
21271-21273,35466.09591,61942,Interstate
21273-16072,42914.12353,63581,Interstate
21273-21266,35093.51043,64698,Interstate
21279-16056,39008.88662,59497,Interstate
21279-21281,53385.75624,60369,Interstate
21281-21279,47048.34163,64700,Interstate
21284-16042,52602.68245,66327,Interstate
21286-21957,53025.20837,74400,Interstate
21287-21289,31844.9196,7752,Interstate
21287-21293,21545.80491,37505,Interstate
21288-21962,55818.6958,64923,Interstate
21289-16011,44860.54655,59800,Interstate
21291-21288,34084.56003,39496,Interstate
21291-21293,15057.8917,20703,Interstate
21293-21296,36603.69561,45058,Interstate
21294-21288,21734.13624,37716,Interstate
21294-21289,13015.6282,7752,Interstate
21295-21294,34749.76504,45058,Interstate
21296-21298,4899.302319,11337,Interstate
21296-21300,31704.39432,43072,Interstate
21297-21295,2579.796203,7364,Interstate
21298-21300,1129.38947,6395,Interstate
21300-21303,32833.78339,51200,Interstate
21301-21295,32169.96851,43071,Interstate
21301-21297,722.917407,4360,Interstate
21302-21301,32892.8856,50800,Interstate
21303-21305,6195.355375,3876,Interstate
21303-21306,26638.42867,43791,Interstate
21304-21302,8887.536738,5814,Interstate
21305-21306,1366.899674,4554,Interstate
21306-21309,28005.32832,47626,Interstate
21307-21302,24005.3481,43791,Interstate
21307-21304,770.9134645,3488,Interstate
21308-21307,24776.26206,47625,Interstate
21309-21311,4170.108549,1841,Interstate
21309-21313,23835.21996,43058,Interstate
21310-21308,1799.481267,9109,Interstate
21311-21313,1191.307484,2810,Interstate
21312-21308,22976.78064,42886,Interstate
21312-21310,1178.308671,3585,Interstate
21313-21314,25026.52698,45299,Interstate
21314-16296,771.0541828,3197,Interstate
21314-21315,24255.47257,43882,Interstate
21315-16303,4740.916588,7655,Interstate
21315-21317,19514.55661,39832,Interstate
21317-21968,16621.99847,35562,Interstate
21321-21322,19932.52633,19503,Interstate
21322-16377,18680.20284,19503,Interstate
21322-21968,21163.47359,35562,Interstate
21341-13448,86098.42828,79200,Interstate
21342-21344,12406.80952,10400,Interstate
21342-21346,68179.42348,67800,Interstate
21343-21341,14525.58919,9900,Interstate
21344-21346,3425.203718,3700,Interstate
21346-21355,71604.62743,71656,Interstate
21347-21343,3076.770441,3000,Interstate
21348-21356,50384.57461,56200,Interstate
21348-21361,7847.762029,10753,Interstate
21349-13710,56021.08194,71200,Interstate
21351-13710,14533.4648,7500,Interstate
21354-21347,74649.61072,73465,Interstate
21354-21349,45295.30505,61100,Interstate
21355-21361,10531.73566,9246,Interstate
21355-21362,61072.8916,58000,Interstate
21356-21362,50656.56551,55677,Interstate
21357-21350,1160.446267,1600,Interstate
21357-21354,119944.911,61100,Interstate
21359-21365,5383.700565,5000,Interstate
21360-21349,10725.77721,9547,Interstate
21361-21405,18379.49745,24300,Interstate
21362-21365,111729.4578,120300,Interstate
21364-21357,121105.3598,135000,Interstate
21364-21358,3216.576489,5499,Interstate
21365-21367,117113.1577,125300,Interstate
21366-21364,124321.9356,140500,Interstate
21367-21372,19406.11727,16000,Interstate
21367-21378,97707.04047,109300,Interstate
21369-21363,6522.834732,1900,Interstate
21369-21366,110732.9032,140500,Interstate
21370-21360,10725.77721,16400,Interstate
21370-21366,13589.03369,9849,Interstate
21371-21369,14117.60106,15000,Interstate
21373-21378,2017.162007,5500,Interstate
21375-21369,103138.1359,114399,Interstate
21377-21379,702.2319488,5300,Interstate
21378-21379,99724.2051,114800,Interstate
21379-21381,100426.4362,120100,Interstate
21380-21375,103138.1359,114399,Interstate
21380-21376,4448.781843,7600,Interstate
21381-21385,11543.64522,11000,Interstate
21381-21387,88882.78905,109100,Interstate
21382-21380,107586.9185,122000,Interstate
21384-21382,16134.84408,10000,Interstate
21386-21387,8714.390052,5100,Interstate
21387-21391,97597.17764,114200,Interstate
21388-21382,91452.07465,112000,Interstate
21388-21384,5614.788554,5700,Interstate
21390-21388,97066.86477,117700,Interstate
21391-21393,8932.133574,9900,Interstate
21391-21395,88665.04649,104300,Interstate
21392-21390,9688.93116,9600,Interstate
21393-21395,7676.965404,4000,Interstate
21394-21389,5437.144027,4000,Interstate
21394-21390,87377.93277,108100,Interstate
21395-21399,96342.01214,108300,Interstate
21398-21401,1230.222993,8300,Interstate
21399-21401,91024.56831,108300,Interstate
21399-21405,5317.442454,5829,Interstate
21400-21394,92815.07578,112100,Interstate
21400-21396,8683.226631,8400,Interstate
21401-21406,92254.79118,112500,Interstate
21402-21400,101498.305,116500,Interstate
21403-21402,94421.98068,116500,Interstate
21404-21406,8910.37581,1700,Interstate
21405-21410,23696.94034,30100,Interstate
21406-21407,101165.1687,112500,Interstate
21407-21411,7633.025231,10700,Interstate
21407-21415,93532.14236,101800,Interstate
21408-21403,11951.7312,11600,Interstate
21409-21370,24314.81071,29400,Interstate
21409-21402,7076.323355,8743,Interstate
21410-21415,2390.228725,3216,Interstate
21410-21450,21306.71191,26900,Interstate
21413-21418,4269.250617,7400,Interstate
21414-21409,31391.13423,33400,Interstate
21415-21418,95922.37219,101800,Interstate
21416-21403,82470.24839,104900,Interstate
21416-21412,7040.973085,7400,Interstate
21417-21414,3550.653966,6633,Interstate
21417-21416,89511.22174,104900,Interstate
21418-21420,100191.6204,112400,Interstate
21419-21417,93061.87565,119900,Interstate
21420-21426,88833.66429,100899,Interstate
21420-23769,11357.95753,11500,Interstate
21422-23770,9673.957736,11800,Interstate
21423-21426,2214.569161,12500,Interstate
21425-21419,83877.35861,108100,Interstate
21425-21422,5174.14057,12600,Interstate
21426-21428,91048.23304,113400,Interstate
21427-21424,4845.343728,5100,Interstate
21427-21425,89051.49567,120700,Interstate
21428-21429,100128.4562,113100,Interstate
21429-21432,6533.339715,7437,Interstate
21429-21434,93595.11497,113100,Interstate
21430-21427,93896.84167,125800,Interstate
21431-21430,6010.381561,7399,Interstate
21433-21430,87886.45784,118400,Interstate
21433-21431,9696.855863,10200,Interstate
21434-21436,104847.5968,123600,Interstate
21435-21433,97583.31596,128600,Interstate
21436-14873,7119.377641,10500,Interstate
21436-21439,97728.21789,113100,Interstate
21437-21435,6597.161742,10100,Interstate
21439-21442,105562.5878,123200,Interstate
21440-21435,90986.15426,118500,Interstate
21440-21437,7438.955756,9700,Interstate
21441-21440,98425.11141,128200,Interstate
21442-14928,5657.623635,7700,Interstate
21442-21446,99904.96426,115500,Interstate
21446-21449,106775.3408,122300,Interstate
21447-14990,5656.73251,7000,Interstate
21447-21441,93239.20092,120300,Interstate
21448-21449,9119.819218,10500,Interstate
21449-21452,115895.1578,132800,Interstate
21450-21454,13219.2457,12160,Interstate
21450-21459,8087.465892,14800,Interstate
21451-14955,9828.097496,10500,Interstate
21451-21447,98895.93492,127300,Interstate
21452-15038,7260.801639,11299,Interstate
21452-21454,108634.3567,121500,Interstate
21453-21451,108724.032,137800,Interstate
21454-21457,121853.6039,114100,Interstate
21455-21453,100412.9111,126300,Interstate
21456-21453,8311.120686,11500,Interstate
21457-21464,10667.86449,19500,Interstate
21457-21471,111185.7352,114100,Interstate
21458-21414,27840.4804,25800,Interstate
21459-21463,8087.465892,8542,Interstate
21462-21455,10915.54546,20500,Interstate
21462-21458,10258.67338,14371,Interstate
21465-21471,10686.30129,18600,Interstate
21467-21455,89497.36639,105800,Interstate
21467-21458,17581.80661,7236,Interstate
21470-21466,14150.70441,13600,Interstate
21470-21467,107079.1743,114500,Interstate
21471-21475,121872.0396,132700,Interstate
21472-21470,121229.8766,128100,Interstate
21475-21479,121726.4347,128500,Interstate
21477-21483,9452.132135,3000,Interstate
21479-21483,116852.6366,119400,Interstate
21479-21488,4873.799199,9100,Interstate
21480-21472,5718.850858,7500,Interstate
21480-21489,6022.582025,6599,Interstate
21483-21485,126304.7662,119400,Interstate
21484-21472,115511.0271,120600,Interstate
21484-21476,7835.852398,6500,Interstate
21485-21489,125449.8032,120200,Interstate
21485-21494,854.9654031,2200,Interstate
21486-21484,123346.8779,120600,Interstate
21489-15263,131472.3844,120200,Interstate
21491-21481,2978.067794,2000,Interstate
21491-21486,119820.8427,117900,Interstate
21495-15173,34920.25741,91053,Interstate
21536-11323,22388.91164,19798,Interstate
21536-11507,26077.47905,19798,Interstate
21542-7315,43161.58989,40774,Interstate
21543-21550,38059.8717,40775,Interstate
21543-7422,990.9080242,685,Interstate
21544-21539,7509.210945,6657,Interstate
21545-21551,797.4748083,690,Interstate
21549-21540,4707.813892,4630,Interstate
21549-21542,42447.1402,40775,Interstate
21550-21554,40762.12185,44119,Interstate
21551-21549,47154.95405,42653,Interstate
21552-21550,2702.25042,3573,Interstate
21554-7469,40422.13412,47041,Interstate
21555-21556,3358.094709,4259,Interstate
21556-8196,9728.445043,3769,Interstate
21557-21547,7509.210945,6657,Interstate
21557-8196,42431.31935,51566,Interstate
21558-21553,2702.25042,4383,Interstate
21559-24107,46817.36973,50810,Interstate
21560-7470,49840.90181,47041,Interstate
21561-21559,41437.38869,50809,Interstate
21563-7717,3367.910066,2118,Interstate
21563-7749,43387.27388,47340,Interstate
21565-21560,2383.491044,1379,Interstate
21567-10552,5973.973116,8615,Interstate
21570-21568,905.3979402,6206,Interstate
21571-21572,3658.770928,5776,Interstate
21572-10589,43412.75911,60404,Interstate
21574-6965,14919.81469,12742,Interstate
21578-21579,35236.73331,20737,Interstate
21579-21581,33489.75745,20737,Interstate
21580-7862,33568.57346,24225,Interstate
21581-7535,42448.29264,20737,Interstate
21582-21580,33549.49418,21036,Interstate
21583-21582,30775.18627,20737,Interstate
21588-10590,45385.44721,60404,Interstate
21588-21585,4106.642916,4700,Interstate
21589-11211,48665.96918,70781,Interstate
21590-21589,3823.253308,4450,Interstate
21591-12081,66562.13029,84390,Interstate
21592-21593,1211.403099,4895,Interstate
21593-12057,63866.56462,93285,Interstate
21594-21595,2036.479156,1822,Interstate
21600-21591,64404.62359,92193,Interstate
21603-21602,8501.043863,3133,Interstate
21603-8913,34790.85575,16514,Interstate
21604-9027,10817.0113,6168,Interstate
21605-21607,11201.69952,11063,Interstate
21605-21617,8713.333713,9986,Interstate
21606-12109,74343.01929,94570,Interstate
21607-12126,23982.28043,30153,Interstate
21608-12050,6817.205246,10084,Interstate
21608-21619,7521.981354,10244,Interstate
21610-21615,1054.674662,4522,Interstate
21611-12090,15177.69457,14391,Interstate
21611-23718,28871.38683,58691,Interstate
21612-12050,39651.50558,68628,Interstate
21612-21619,6303.830413,11130,Interstate
21613-12126,30802.89243,68886,Interstate
21613-21606,19529.78535,13021,Interstate
21614-21609,2685.512248,5025,Interstate
21615-9922,45831.38055,18601,Interstate
21616-21607,12780.58162,19090,Interstate
21618-12187,2945.595324,6266,Interstate
21618-21627,11871.21202,9259,Interstate
21619-12040,13825.81169,21374,Interstate
21623-21616,5991.466739,12042,Interstate
21623-21617,3393.797865,9888,Interstate
21626-21628,8414.571429,10100,Interstate
21627-12102,17365.04005,21909,Interstate
21628-21629,97663.67858,108000,Interstate
21629-12537,94278.51268,103900,Interstate
21629-21626,3385.164753,4100,Interstate
21630-12644,76557.57896,80000,Interstate
21630-21639,7197.267548,6030,Interstate
21631-21630,83754.84649,80000,Interstate
21631-21646,5921.071305,5700,Interstate
21632-12361,40978.51897,94900,Interstate
21633-12259,44107.66622,24000,Interstate
21633-21636,3627.195049,2400,Interstate
21634-21633,47734.86076,26400,Interstate
21635-21634,43871.13678,23100,Interstate
21635-21645,1010.572472,3199,Interstate
21636-21634,3863.723829,3300,Interstate
21637-21625,13856.17782,13400,Interstate
21637-8659,44574.66285,23111,Interstate
21637-8681,28406.56817,23111,Interstate
21638-12816,96215.87115,104700,Interstate
21639-12644,5908.613421,8700,Interstate
21640-11953,65864.09051,65100,Interstate
21641-13003,78359.97698,85500,Interstate
21642-11920,12401.64738,19283,Interstate
21642-21643,9670.911893,3800,Interstate
21643-21649,67585.63784,62500,Interstate
21644-11919,27885.28103,20964,Interstate
21647-21621,14816.80704,15366,Interstate
21647-21623,9385.264385,21930,Interstate
21648-11947,49167.99637,47200,Interstate
21648-21651,4324.940523,3100,Interstate
21649-11809,52566.23148,51500,Interstate
21649-21644,15019.40748,11000,Interstate
21650-12037,25622.46652,31034,Interstate
21651-21642,22072.5591,20046,Interstate
21653-12090,39635.53931,68628,Interstate
21653-21647,24202.07169,39552,Interstate
21654-13383,78690.85717,74400,Interstate
21654-13403,5262.918282,2500,Interstate
21656-11942,33372.35029,22142,Interstate
21659-11891,61736.53639,107690,Interstate
21661-11855,8469.17705,4925,Interstate
21661-21663,4857.148068,4482,Interstate
21662-11903,64815.01637,107690,Interstate
21664-21662,3439.7059,6461,Interstate
21665-21666,10481.43322,15376,Interstate
21666-9966,58949.79219,69244,Interstate
21667-9966,4979.779191,10653,Interstate
21668-21670,58166.71441,73465,Interstate
21669-21666,48468.35785,53868,Interstate
21669-9898,6608.149393,17587,Interstate
21670-21672,35558.67115,53265,Interstate
21670-9802,22608.04223,20200,Interstate
21671-21669,55076.50814,71455,Interstate
21672-9819,37637.77942,56488,Interstate
21673-21674,14643.74347,13804,Interstate
21674-21671,45467.40671,56488,Interstate
21675-21672,2079.108243,1909,Interstate
21677-21671,9609.101333,5226,Interstate
21704-10139,7648.989522,3743,Interstate
21706-7264,42792.80855,41608,Interstate
21707-20738,2185.407853,690,Interstate
21712-20280,47629.19791,31153,Interstate
21713-11104,39985.3773,28840,Interstate
21716-21712,40145.58991,30691,Interstate
21716-21714,1969.459352,1322,Interstate
21717-11065,4194.384008,1615,Interstate
21718-9610,53137.23871,74438,Interstate
21718-9635,3879.931975,3378,Interstate
21719-21721,60498.4416,72887,Interstate
21720-21718,57017.16957,72887,Interstate
21721-9656,9119.26154,8126,Interstate
21721-9681,51379.1811,60601,Interstate
21724-11118,43631.30721,23256,Interstate
21725-21730,32358.0274,23256,Interstate
21725-21736,9041.833483,6633,Interstate
21726-21724,10854.50576,7839,Interstate
21726-21729,4943.355594,5326,Interstate
21727-11153,14973.71832,10251,Interstate
21728-21724,32776.80117,23256,Interstate
21728-21729,3688.425456,2211,Interstate
21729-21731,8631.780816,7537,Interstate
21730-21735,37256.27755,17345,Interstate
21731-21730,4898.249909,5326,Interstate
21731-21736,3733.531142,2211,Interstate
21732-21727,9444.377456,4723,Interstate
21732-21733,10502.66424,6733,Interstate
21733-21728,36465.22636,21134,Interstate
21734-21732,19947.04215,11457,Interstate
21735-21734,9398.685661,7336,Interstate
21735-21741,27857.59213,17345,Interstate
21736-11097,12775.36464,8844,Interstate
21737-21734,10548.35603,4120,Interstate
21737-21741,3483.011946,2110,Interstate
21738-11153,50699.08923,67400,Interstate
21738-21737,14031.36809,8844,Interstate
21740-21727,5529.340599,5527,Interstate
21740-21733,25962.56196,17345,Interstate
21741-11124,31340.60434,17345,Interstate
21742-10691,3021.993359,4700,Interstate
21742-21743,61116.71228,73500,Interstate
21743-21746,63313.01068,74900,Interstate
21744-21743,2196.298302,1400,Interstate
21745-10738,63307.94694,75300,Interstate
21745-21747,5509.201841,2000,Interstate
21746-10669,61799.48273,73900,Interstate
21746-21744,1513.52821,1000,Interstate
21747-21748,1491.341097,3900,Interstate
21748-21745,68817.14919,77300,Interstate
21751-6913,10690.23153,13323,Interstate
21751-7152,13731.26891,13062,Interstate
21752-6787,12995.71327,12400,Interstate
